Approved_symbol,HGNC_ID,Status,Approved_symbol,Locus_group,Locus_type,Ensembl_gene_ID,NCBI_gene_ID
AASDHPPT,HGNC:14235,Approved,AASDHPPT,protein-coding gene,gene with protein product,ENSG00000149313,60496
AASS,HGNC:17366,Approved,AASS,protein-coding gene,gene with protein product,ENSG00000008311,10157
AATBC,HGNC:51526,Approved,AATBC,non-coding RNA,"RNA, long non-coding",ENSG00000215458,284837
AATF,HGNC:19235,Approved,AATF,protein-coding gene,gene with protein product,ENSG00000275700,26574
AATK,HGNC:21,Approved,AATK,protein-coding gene,gene with protein product,ENSG00000181409,9625
AAVS1,HGNC:22,Approved,AAVS1,other,virus integration site,,17
ABALON,HGNC:49667,Approved,ABALON,non-coding RNA,"RNA, long non-coding",ENSG00000281376,103021294
ABAT,HGNC:23,Approved,ABAT,protein-coding gene,gene with protein product,ENSG00000183044,18
ABCA1,HGNC:29,Approved,ABCA1,protein-coding gene,gene with protein product,ENSG00000165029,19
ABCA2,HGNC:32,Approved,ABCA2,protein-coding gene,gene with protein product,ENSG00000107331,20
ABCA3,HGNC:33,Approved,ABCA3,protein-coding gene,gene with protein product,ENSG00000167972,21
ABCA4,HGNC:34,Approved,ABCA4,protein-coding gene,gene with protein product,ENSG00000198691,24
ABCA5,HGNC:35,Approved,ABCA5,protein-coding gene,gene with protein product,ENSG00000154265,23461
ABCA6,HGNC:36,Approved,ABCA6,protein-coding gene,gene with protein product,ENSG00000154262,23460
ABCA7,HGNC:37,Approved,ABCA7,protein-coding gene,gene with protein product,ENSG00000064687,10347
ABCA8,HGNC:38,Approved,ABCA8,protein-coding gene,gene with protein product,ENSG00000141338,10351
ABCA9,HGNC:39,Approved,ABCA9,protein-coding gene,gene with protein product,ENSG00000154258,10350
ABCA9-AS1,HGNC:39983,Approved,ABCA9-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000231749,104355297
ABCA10,HGNC:30,Approved,ABCA10,protein-coding gene,gene with protein product,ENSG00000154263,10349
ABCA11P,HGNC:31,Approved,ABCA11P,pseudogene,pseudogene,ENSG00000251595,79963
ABCA12,HGNC:14637,Approved,ABCA12,protein-coding gene,gene with protein product,ENSG00000144452,26154
ABCA13,HGNC:14638,Approved,ABCA13,protein-coding gene,gene with protein product,ENSG00000179869,154664
ABCA17P,HGNC:32972,Approved,ABCA17P,pseudogene,pseudogene,ENSG00000238098,650655
ABCB1,HGNC:40,Approved,ABCB1,protein-coding gene,gene with protein product,ENSG00000085563,5243
ABCB4,HGNC:45,Approved,ABCB4,protein-coding gene,gene with protein product,ENSG00000005471,5244
ABCB5,HGNC:46,Approved,ABCB5,protein-coding gene,gene with protein product,ENSG00000004846,340273
ABCB6,HGNC:47,Approved,ABCB6,protein-coding gene,gene with protein product,ENSG00000115657,10058
ABCB7,HGNC:48,Approved,ABCB7,protein-coding gene,gene with protein product,ENSG00000131269,22
ABCB8,HGNC:49,Approved,ABCB8,protein-coding gene,gene with protein product,ENSG00000197150,11194
ABCB9,HGNC:50,Approved,ABCB9,protein-coding gene,gene with protein product,ENSG00000150967,23457
ABCB10,HGNC:41,Approved,ABCB10,protein-coding gene,gene with protein product,ENSG00000135776,23456
ABCB10P1,HGNC:14114,Approved,ABCB10P1,pseudogene,pseudogene,ENSG00000274099,56476
ABCB10P3,HGNC:31129,Approved,ABCB10P3,pseudogene,pseudogene,ENSG00000261524,728248
ABCB10P4,HGNC:31130,Approved,ABCB10P4,pseudogene,pseudogene,ENSG00000260053,100132289
ABCB11,HGNC:42,Approved,ABCB11,protein-coding gene,gene with protein product,ENSG00000073734,8647
ABCC1,HGNC:51,Approved,ABCC1,protein-coding gene,gene with protein product,ENSG00000103222,4363
ABCC2,HGNC:53,Approved,ABCC2,protein-coding gene,gene with protein product,ENSG00000023839,1244
ABCC3,HGNC:54,Approved,ABCC3,protein-coding gene,gene with protein product,ENSG00000108846,8714
ABCC4,HGNC:55,Approved,ABCC4,protein-coding gene,gene with protein product,ENSG00000125257,10257
ABCC5,HGNC:56,Approved,ABCC5,protein-coding gene,gene with protein product,ENSG00000114770,10057
ABCC5-AS1,HGNC:40055,Approved,ABCC5-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000223882,100873982
ABCC6,HGNC:57,Approved,ABCC6,protein-coding gene,gene with protein product,ENSG00000091262,368
ABCC6P1,HGNC:33352,Approved,ABCC6P1,pseudogene,pseudogene,ENSG00000256340,653190
ABCC6P2,HGNC:33353,Approved,ABCC6P2,pseudogene,pseudogene,ENSG00000255277,730013
ABCC8,HGNC:59,Approved,ABCC8,protein-coding gene,gene with protein product,ENSG00000006071,6833
ABCC9,HGNC:60,Approved,ABCC9,protein-coding gene,gene with protein product,ENSG00000069431,10060
ABCC10,HGNC:52,Approved,ABCC10,protein-coding gene,gene with protein product,ENSG00000124574,89845
ABCC11,HGNC:14639,Approved,ABCC11,protein-coding gene,gene with protein product,ENSG00000121270,85320
ABCC12,HGNC:14640,Approved,ABCC12,protein-coding gene,gene with protein product,ENSG00000140798,94160
ABCC13,HGNC:16022,Approved,ABCC13,pseudogene,pseudogene,ENSG00000243064,150000
ABCD1,HGNC:61,Approved,ABCD1,protein-coding gene,gene with protein product,ENSG00000101986,215
ABCD1P1,HGNC:62,Approved,ABCD1P1,pseudogene,pseudogene,,23785
ABCD1P2,HGNC:63,Approved,ABCD1P2,pseudogene,pseudogene,ENSG00000215151,26983
ABCD1P3,HGNC:64,Approved,ABCD1P3,pseudogene,pseudogene,ENSG00000261233,26982
ABCD1P4,HGNC:65,Approved,ABCD1P4,pseudogene,pseudogene,ENSG00000225293,26957
ABCD1P5,HGNC:42662,Approved,ABCD1P5,pseudogene,pseudogene,ENSG00000214330,642762
ABCD2,HGNC:66,Approved,ABCD2,protein-coding gene,gene with protein product,ENSG00000173208,225
ABCD3,HGNC:67,Approved,ABCD3,protein-coding gene,gene with protein product,ENSG00000117528,5825
ABCD4,HGNC:68,Approved,ABCD4,protein-coding gene,gene with protein product,ENSG00000119688,5826
ABCE1,HGNC:69,Approved,ABCE1,protein-coding gene,gene with protein product,ENSG00000164163,6059
ABCF1,HGNC:70,Approved,ABCF1,protein-coding gene,gene with protein product,ENSG00000204574,23
ABCF1-DT,HGNC:53628,Approved,ABCF1-DT,non-coding RNA,"RNA, long non-coding",,107986587
ABCF2,HGNC:71,Approved,ABCF2,protein-coding gene,gene with protein product,ENSG00000033050,10061
ABCF2-H2BE1,HGNC:54751,Approved,ABCF2-H2BE1,other,readthrough,ENSG00000285292,114483834
ABCF2P1,HGNC:48841,Approved,ABCF2P1,pseudogene,pseudogene,ENSG00000242159,344653
ABCF2P2,HGNC:48842,Approved,ABCF2P2,pseudogene,pseudogene,ENSG00000228769,100422059
ABCF3,HGNC:72,Approved,ABCF3,protein-coding gene,gene with protein product,ENSG00000161204,55324
ABCG1,HGNC:73,Approved,ABCG1,protein-coding gene,gene with protein product,ENSG00000160179,9619
ABCG2,HGNC:74,Approved,ABCG2,protein-coding gene,gene with protein product,ENSG00000118777,9429
ABCG4,HGNC:13884,Approved,ABCG4,protein-coding gene,gene with protein product,ENSG00000172350,64137
ABCG5,HGNC:13886,Approved,ABCG5,protein-coding gene,gene with protein product,ENSG00000138075,64240
ABCG8,HGNC:13887,Approved,ABCG8,protein-coding gene,gene with protein product,ENSG00000143921,64241
ABHD1,HGNC:17553,Approved,ABHD1,protein-coding gene,gene with protein product,ENSG00000143994,84696
ABHD2,HGNC:18717,Approved,ABHD2,protein-coding gene,gene with protein product,ENSG00000140526,11057
ABHD3,HGNC:18718,Approved,ABHD3,protein-coding gene,gene with protein product,ENSG00000158201,171586
ABHD4,HGNC:20154,Approved,ABHD4,protein-coding gene,gene with protein product,ENSG00000100439,63874
ABHD5,HGNC:21396,Approved,ABHD5,protein-coding gene,gene with protein product,ENSG00000011198,51099
ABHD6,HGNC:21398,Approved,ABHD6,protein-coding gene,gene with protein product,ENSG00000163686,57406
ABHD8,HGNC:23759,Approved,ABHD8,protein-coding gene,gene with protein product,ENSG00000127220,79575
ABHD10,HGNC:25656,Approved,ABHD10,protein-coding gene,gene with protein product,ENSG00000144827,55347
ABHD11,HGNC:16407,Approved,ABHD11,protein-coding gene,gene with protein product,ENSG00000106077,83451
ABHD11-AS1,HGNC:18289,Approved,ABHD11-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000225969,171022
ABHD12,HGNC:15868,Approved,ABHD12,protein-coding gene,gene with protein product,ENSG00000100997,26090
ABHD12B,HGNC:19837,Approved,ABHD12B,protein-coding gene,gene with protein product,ENSG00000131969,145447
ABHD13,HGNC:20293,Approved,ABHD13,protein-coding gene,gene with protein product,ENSG00000139826,84945
ABHD14A,HGNC:24538,Approved,ABHD14A,protein-coding gene,gene with protein product,ENSG00000248487,25864
ABHD14A-ACY1,HGNC:38856,Approved,ABHD14A-ACY1,other,readthrough,ENSG00000114786,100526760
ABHD14B,HGNC:28235,Approved,ABHD14B,protein-coding gene,gene with protein product,ENSG00000114779,84836
ABHD15,HGNC:26971,Approved,ABHD15,protein-coding gene,gene with protein product,ENSG00000168792,116236
ABHD15-AS1,HGNC:49685,Approved,ABHD15-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000264031,104355133
ABHD16A,HGNC:13921,Approved,ABHD16A,protein-coding gene,gene with protein product,ENSG00000204427,7920
ABHD16B,HGNC:16128,Approved,ABHD16B,protein-coding gene,gene with protein product,ENSG00000183260,140701
ABHD17A,HGNC:28756,Approved,ABHD17A,protein-coding gene,gene with protein product,ENSG00000129968,81926
ABHD17AP1,HGNC:28394,Approved,ABHD17AP1,pseudogene,pseudogene,ENSG00000198658,728917
ABHD17AP3,HGNC:34041,Approved,ABHD17AP3,pseudogene,pseudogene,ENSG00000250536,648359
ABHD17AP4,HGNC:34042,Approved,ABHD17AP4,pseudogene,pseudogene,ENSG00000229107,729495
ABHD17AP5,HGNC:34043,Approved,ABHD17AP5,pseudogene,pseudogene,ENSG00000263366,91219
ABHD17AP6,HGNC:34044,Approved,ABHD17AP6,pseudogene,pseudogene,ENSG00000226981,644988
ABHD17AP7,HGNC:38508,Approved,ABHD17AP7,pseudogene,pseudogene,ENSG00000260864,100133212
ABHD17AP8,HGNC:38509,Approved,ABHD17AP8,pseudogene,pseudogene,ENSG00000260540,647144
ABHD17AP9,HGNC:38510,Approved,ABHD17AP9,pseudogene,pseudogene,ENSG00000261536,100132251
ABHD17B,HGNC:24278,Approved,ABHD17B,protein-coding gene,gene with protein product,ENSG00000107362,51104
ABHD17C,HGNC:26925,Approved,ABHD17C,protein-coding gene,gene with protein product,ENSG00000136379,58489
ABHD18,HGNC:26111,Approved,ABHD18,protein-coding gene,gene with protein product,ENSG00000164074,80167
ABI1,HGNC:11320,Approved,ABI1,protein-coding gene,gene with protein product,ENSG00000136754,10006
ABI1P1,HGNC:20035,Approved,ABI1P1,pseudogene,pseudogene,ENSG00000271484,326268
ABI2,HGNC:24011,Approved,ABI2,protein-coding gene,gene with protein product,ENSG00000138443,10152
ABI3,HGNC:29859,Approved,ABI3,protein-coding gene,gene with protein product,ENSG00000108798,51225
ABI3BP,HGNC:17265,Approved,ABI3BP,protein-coding gene,gene with protein product,ENSG00000154175,25890
ABITRAM,HGNC:1364,Approved,ABITRAM,protein-coding gene,gene with protein product,ENSG00000119328,54942
ABITRAMP1,HGNC:39851,Approved,ABITRAMP1,pseudogene,pseudogene,ENSG00000251106,390403
ABL1,HGNC:76,Approved,ABL1,protein-coding gene,gene with protein product,ENSG00000097007,25
ABL2,HGNC:77,Approved,ABL2,protein-coding gene,gene with protein product,ENSG00000143322,27
ABLIM1,HGNC:78,Approved,ABLIM1,protein-coding gene,gene with protein product,ENSG00000099204,3983
ABLIM2,HGNC:19195,Approved,ABLIM2,protein-coding gene,gene with protein product,ENSG00000163995,84448
ABLIM3,HGNC:29132,Approved,ABLIM3,protein-coding gene,gene with protein product,ENSG00000173210,22885
ABO,HGNC:79,Approved,ABO,protein-coding gene,gene with protein product,ENSG00000175164,28
ABR,HGNC:81,Approved,ABR,protein-coding gene,gene with protein product,ENSG00000159842,29
ABRA,HGNC:30655,Approved,ABRA,protein-coding gene,gene with protein product,ENSG00000174429,137735
ABRACL,HGNC:21230,Approved,ABRACL,protein-coding gene,gene with protein product,ENSG00000146386,58527
ABRAXAS1,HGNC:25829,Approved,ABRAXAS1,protein-coding gene,gene with protein product,ENSG00000163322,84142
ABRAXAS2,HGNC:28975,Approved,ABRAXAS2,protein-coding gene,gene with protein product,ENSG00000165660,23172
ABT1,HGNC:17369,Approved,ABT1,protein-coding gene,gene with protein product,ENSG00000146109,29777
ABT1P1,HGNC:39557,Approved,ABT1P1,pseudogene,pseudogene,ENSG00000250496,100420695
ABTB1,HGNC:18275,Approved,ABTB1,protein-coding gene,gene with protein product,ENSG00000114626,80325
ABTB2,HGNC:23842,Approved,ABTB2,protein-coding gene,gene with protein product,ENSG00000166016,25841
ACAA1,HGNC:82,Approved,ACAA1,protein-coding gene,gene with protein product,ENSG00000060971,30
ACAA2,HGNC:83,Approved,ACAA2,protein-coding gene,gene with protein product,ENSG00000167315,10449
ACACA,HGNC:84,Approved,ACACA,protein-coding gene,gene with protein product,ENSG00000278540,31
ACACB,HGNC:85,Approved,ACACB,protein-coding gene,gene with protein product,ENSG00000076555,32
ACAD8,HGNC:87,Approved,ACAD8,protein-coding gene,gene with protein product,ENSG00000151498,27034
ACAD9,HGNC:21497,Approved,ACAD9,protein-coding gene,gene with protein product,ENSG00000177646,28976
ACAD10,HGNC:21597,Approved,ACAD10,protein-coding gene,gene with protein product,ENSG00000111271,80724
ACAD11,HGNC:30211,Approved,ACAD11,protein-coding gene,gene with protein product,ENSG00000240303,84129
ACADL,HGNC:88,Approved,ACADL,protein-coding gene,gene with protein product,ENSG00000115361,33
ACADM,HGNC:89,Approved,ACADM,protein-coding gene,gene with protein product,ENSG00000117054,34
ACADS,HGNC:90,Approved,ACADS,protein-coding gene,gene with protein product,ENSG00000122971,35
ACADSB,HGNC:91,Approved,ACADSB,protein-coding gene,gene with protein product,ENSG00000196177,36
ACADVL,HGNC:92,Approved,ACADVL,protein-coding gene,gene with protein product,ENSG00000072778,37
ACAN,HGNC:319,Approved,ACAN,protein-coding gene,gene with protein product,ENSG00000157766,176
ACAP1,HGNC:16467,Approved,ACAP1,protein-coding gene,gene with protein product,ENSG00000072818,9744
ACAP2,HGNC:16469,Approved,ACAP2,protein-coding gene,gene with protein product,ENSG00000114331,23527
ACAP2-IT1,HGNC:41426,Approved,ACAP2-IT1,non-coding RNA,"RNA, long non-coding",ENSG00000229325,100874306
ACAP3,HGNC:16754,Approved,ACAP3,protein-coding gene,gene with protein product,ENSG00000131584,116983
ACAT1,HGNC:93,Approved,ACAT1,protein-coding gene,gene with protein product,ENSG00000075239,38
ACAT2,HGNC:94,Approved,ACAT2,protein-coding gene,gene with protein product,ENSG00000120437,39
ACBD3,HGNC:15453,Approved,ACBD3,protein-coding gene,gene with protein product,ENSG00000182827,64746
ACBD3-AS1,HGNC:40701,Approved,ACBD3-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000234478,107985353
ACBD4,HGNC:23337,Approved,ACBD4,protein-coding gene,gene with protein product,ENSG00000181513,79777
ACBD5,HGNC:23338,Approved,ACBD5,protein-coding gene,gene with protein product,ENSG00000107897,91452
ACBD6,HGNC:23339,Approved,ACBD6,protein-coding gene,gene with protein product,ENSG00000230124,84320
ACBD7,HGNC:17715,Approved,ACBD7,protein-coding gene,gene with protein product,ENSG00000176244,414149
ACCS,HGNC:23989,Approved,ACCS,protein-coding gene,gene with protein product,ENSG00000110455,84680
ACCSL,HGNC:34391,Approved,ACCSL,protein-coding gene,gene with protein product,ENSG00000205126,390110
ACD,HGNC:25070,Approved,ACD,protein-coding gene,gene with protein product,ENSG00000102977,65057
ACE,HGNC:2707,Approved,ACE,protein-coding gene,gene with protein product,ENSG00000159640,1636
ACE2,HGNC:13557,Approved,ACE2,protein-coding gene,gene with protein product,ENSG00000130234,59272
ACE3P,HGNC:44365,Approved,ACE3P,pseudogene,pseudogene,ENSG00000224353,100129123
ACER1,HGNC:18356,Approved,ACER1,protein-coding gene,gene with protein product,ENSG00000167769,125981
ACER2,HGNC:23675,Approved,ACER2,protein-coding gene,gene with protein product,ENSG00000177076,340485
ACER2P1,HGNC:54674,Approved,ACER2P1,pseudogene,pseudogene,ENSG00000180105,645978
ACER3,HGNC:16066,Approved,ACER3,protein-coding gene,gene with protein product,ENSG00000078124,55331
ACHE,HGNC:108,Approved,ACHE,protein-coding gene,gene with protein product,ENSG00000087085,43
ACIN1,HGNC:17066,Approved,ACIN1,protein-coding gene,gene with protein product,ENSG00000100813,22985
ACKR1,HGNC:4035,Approved,ACKR1,protein-coding gene,gene with protein product,ENSG00000213088,2532
ACKR2,HGNC:1565,Approved,ACKR2,protein-coding gene,gene with protein product,ENSG00000144648,1238
ACKR3,HGNC:23692,Approved,ACKR3,protein-coding gene,gene with protein product,ENSG00000144476,57007
ACKR4,HGNC:1611,Approved,ACKR4,protein-coding gene,gene with protein product,ENSG00000129048,51554
ACKR4P1,HGNC:21142,Approved,ACKR4P1,pseudogene,pseudogene,ENSG00000225415,285737
ACLY,HGNC:115,Approved,ACLY,protein-coding gene,gene with protein product,ENSG00000131473,47
ACMSD,HGNC:19288,Approved,ACMSD,protein-coding gene,gene with protein product,ENSG00000153086,130013
ACNATP,HGNC:34504,Approved,ACNATP,pseudogene,pseudogene,ENSG00000227411,347275
ACO1,HGNC:117,Approved,ACO1,protein-coding gene,gene with protein product,ENSG00000122729,48
ACO2,HGNC:118,Approved,ACO2,protein-coding gene,gene with protein product,ENSG00000100412,50
ACOD1,HGNC:33904,Approved,ACOD1,protein-coding gene,gene with protein product,ENSG00000102794,730249
ACOT1,HGNC:33128,Approved,ACOT1,protein-coding gene,gene with protein product,ENSG00000184227,641371
ACOT2,HGNC:18431,Approved,ACOT2,protein-coding gene,gene with protein product,ENSG00000119673,10965
ACOT4,HGNC:19748,Approved,ACOT4,protein-coding gene,gene with protein product,ENSG00000177465,122970
ACOT6,HGNC:33159,Approved,ACOT6,protein-coding gene,gene with protein product,ENSG00000205669,641372
ACOT7,HGNC:24157,Approved,ACOT7,protein-coding gene,gene with protein product,ENSG00000097021,11332
ACOT8,HGNC:15919,Approved,ACOT8,protein-coding gene,gene with protein product,ENSG00000101473,10005
ACOT9,HGNC:17152,Approved,ACOT9,protein-coding gene,gene with protein product,ENSG00000123130,23597
ACOT11,HGNC:18156,Approved,ACOT11,protein-coding gene,gene with protein product,ENSG00000162390,26027
ACOT12,HGNC:24436,Approved,ACOT12,protein-coding gene,gene with protein product,ENSG00000172497,134526
ACOT13,HGNC:20999,Approved,ACOT13,protein-coding gene,gene with protein product,ENSG00000112304,55856
ACOX1,HGNC:119,Approved,ACOX1,protein-coding gene,gene with protein product,ENSG00000161533,51
ACOX2,HGNC:120,Approved,ACOX2,protein-coding gene,gene with protein product,ENSG00000168306,8309
ACOX3,HGNC:121,Approved,ACOX3,protein-coding gene,gene with protein product,ENSG00000087008,8310
ACOXL,HGNC:25621,Approved,ACOXL,protein-coding gene,gene with protein product,ENSG00000153093,55289
ACOXL-AS1,HGNC:41112,Approved,ACOXL-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000204581,400997
ACP1,HGNC:122,Approved,ACP1,protein-coding gene,gene with protein product,ENSG00000143727,52
ACP2,HGNC:123,Approved,ACP2,protein-coding gene,gene with protein product,ENSG00000134575,53
ACP3,HGNC:125,Approved,ACP3,protein-coding gene,gene with protein product,ENSG00000014257,55
ACP4,HGNC:14376,Approved,ACP4,protein-coding gene,gene with protein product,ENSG00000142513,93650
ACP5,HGNC:124,Approved,ACP5,protein-coding gene,gene with protein product,ENSG00000102575,54
ACP6,HGNC:29609,Approved,ACP6,protein-coding gene,gene with protein product,ENSG00000162836,51205
ACP7,HGNC:33781,Approved,ACP7,protein-coding gene,gene with protein product,ENSG00000183760,390928
ACR,HGNC:126,Approved,ACR,protein-coding gene,gene with protein product,ENSG00000100312,49
ACRBP,HGNC:17195,Approved,ACRBP,protein-coding gene,gene with protein product,ENSG00000111644,84519
ACRP1,HGNC:54745,Approved,ACRP1,pseudogene,pseudogene,ENSG00000175509,645529
ACRV1,HGNC:127,Approved,ACRV1,protein-coding gene,gene with protein product,ENSG00000134940,56
ACSBG1,HGNC:29567,Approved,ACSBG1,protein-coding gene,gene with protein product,ENSG00000103740,23205
ACSBG2,HGNC:24174,Approved,ACSBG2,protein-coding gene,gene with protein product,ENSG00000130377,81616
ACSF2,HGNC:26101,Approved,ACSF2,protein-coding gene,gene with protein product,ENSG00000167107,80221
ACSF3,HGNC:27288,Approved,ACSF3,protein-coding gene,gene with protein product,ENSG00000176715,197322
ACSL1,HGNC:3569,Approved,ACSL1,protein-coding gene,gene with protein product,ENSG00000151726,2180
ACSL3,HGNC:3570,Approved,ACSL3,protein-coding gene,gene with protein product,ENSG00000123983,2181
ACSL3-AS1,HGNC:40227,Approved,ACSL3-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000234193,105373904
ACSL4,HGNC:3571,Approved,ACSL4,protein-coding gene,gene with protein product,ENSG00000068366,2182
ACSL5,HGNC:16526,Approved,ACSL5,protein-coding gene,gene with protein product,ENSG00000197142,51703
ACSL6,HGNC:16496,Approved,ACSL6,protein-coding gene,gene with protein product,ENSG00000164398,23305
ACSL6-AS1,HGNC:40772,Approved,ACSL6-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000223548,101927693
ACSM1,HGNC:18049,Approved,ACSM1,protein-coding gene,gene with protein product,ENSG00000166743,116285
ACSM2A,HGNC:32017,Approved,ACSM2A,protein-coding gene,gene with protein product,ENSG00000183747,123876
ACSM2B,HGNC:30931,Approved,ACSM2B,protein-coding gene,gene with protein product,ENSG00000066813,348158
ACSM3,HGNC:10522,Approved,ACSM3,protein-coding gene,gene with protein product,ENSG00000005187,6296
ACSM4,HGNC:32016,Approved,ACSM4,protein-coding gene,gene with protein product,ENSG00000215009,341392
ACSM5,HGNC:26060,Approved,ACSM5,protein-coding gene,gene with protein product,ENSG00000183549,54988
ACSM5P1,HGNC:51295,Approved,ACSM5P1,pseudogene,pseudogene,ENSG00000260762,100421779
ACSM6,HGNC:31665,Approved,ACSM6,protein-coding gene,gene with protein product,ENSG00000173124,142827
ACSS1,HGNC:16091,Approved,ACSS1,protein-coding gene,gene with protein product,ENSG00000154930,84532
ACSS2,HGNC:15814,Approved,ACSS2,protein-coding gene,gene with protein product,ENSG00000131069,55902
ACSS3,HGNC:24723,Approved,ACSS3,protein-coding gene,gene with protein product,ENSG00000111058,79611
ACTA1,HGNC:129,Approved,ACTA1,protein-coding gene,gene with protein product,ENSG00000143632,58
ACTA2,HGNC:130,Approved,ACTA2,protein-coding gene,gene with protein product,ENSG00000107796,59
ACTA2-AS1,HGNC:45169,Approved,ACTA2-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000180139,100132116
ACTB,HGNC:132,Approved,ACTB,protein-coding gene,gene with protein product,ENSG00000075624,60
ACTBL2,HGNC:17780,Approved,ACTBL2,protein-coding gene,gene with protein product,ENSG00000169067,345651
ACTBP1,HGNC:134,Approved,ACTBP1,pseudogene,pseudogene,ENSG00000229145,643309
ACTBP2,HGNC:135,Approved,ACTBP2,pseudogene,pseudogene,ENSG00000213763,62
ACTBP3,HGNC:136,Approved,ACTBP3,pseudogene,pseudogene,,63
ACTBP4,HGNC:137,Approved,ACTBP4,pseudogene,pseudogene,ENSG00000286676,64
ACTBP6,HGNC:139,Approved,ACTBP6,pseudogene,pseudogene,ENSG00000203413,66
ACTBP7,HGNC:140,Approved,ACTBP7,pseudogene,pseudogene,ENSG00000185607,67
ACTBP8,HGNC:141,Approved,ACTBP8,pseudogene,pseudogene,ENSG00000220267,68
ACTBP9,HGNC:142,Approved,ACTBP9,pseudogene,pseudogene,ENSG00000266920,69
ACTBP10,HGNC:31819,Approved,ACTBP10,pseudogene,pseudogene,,446207
ACTBP11,HGNC:33971,Approved,ACTBP11,pseudogene,pseudogene,ENSG00000188460,644220
